Label,Value,Decimals,UnitId,Description,Key
SegmentAssets,0,-7,INR,Manufacturing,SegmentAssetsManufacturing
SegmentAssets,0,-7,INR,Consumer Business,SegmentAssetsConsumerBusiness
SegmentAssets,0,-7,INR,Communication'| Media and Technology,SegmentAssetsCommunicationMediaAndTechnology
SegmentAssets,0,-7,INR,Life Sciences and Healthcare,SegmentAssetsLifeSciencesAndHealthcare
SegmentAssets,0,-7,INR,Others,SegmentAssetsOthers
SegmentAssets,0,-7,INR,Segment assets,SegmentAssets
UnAllocableAssets,0,-7,INR,Un-allocable assets,UnAllocableAssets
NetSegmentAssets,0,-7,INR,Net segment assets,NetSegmentAssets
SegmentLiabilities,0,-7,INR,Banking'| Financial Services and Insurance,SegmentLiabilitiesBankingFinancialServicesAndInsurance
SegmentLiabilities,0,-7,INR,Manufacturing,SegmentLiabilitiesManufacturing
SegmentLiabilities,0,-7,INR,Consumer Business,SegmentLiabilitiesConsumerBusiness
SegmentLiabilities,0,-7,INR,Communication'| Media and Technology,SegmentLiabilitiesCommunicationMediaAndTechnology
SegmentLiabilities,0,-7,INR,Life Sciences and Healthcare,SegmentLiabilitiesLifeSciencesAndHealthcare
SegmentLiabilities,0,-7,INR,Others,SegmentLiabilitiesOthers
SegmentLiabilities,0,-7,INR,Segment liabilities,SegmentLiabilities
UnAllocableLiabilities,0,-7,INR,Un-allocable liabilities,UnAllocableLiabilities
NetSegmentLiabilities,0,-7,INR,Net segment liabilities,NetSegmentLiabilities
AmountOfItemThatWillNotBeReclassifiedToProfitAndLoss,-1600000000,-7,INR,Remeasurement of defined employee benefit plans,AmountOfItemThatWillNotBeReclassifiedToProfitAndLossRemeasurementOfDefinedEmployeeBenefitPlans
AmountOfItemThatWillNotBeReclassifiedToProfitAndLoss,-60000000,-7,INR,Net change in fair values of investments in equity shares carried at fair value through OCI,AmountOfItemThatWillNotBeReclassifiedToProfitAndLossNetChangeInFairValuesOfInvestmentsInEquitySharesCarriedAtFairValueThroughOci
AmountOfItemThatWillNotBeReclassifiedToProfitAndLoss,-1660000000,-7,INR,Amount of item that will not be reclassified to profit and loss,AmountOfItemThatWillNotBeReclassifiedToProfitAndLoss
AmountOfItemThatWillBeReclassifiedToProfitAndLoss,2800000000,-7,INR,Net change in fair values of investments other than equity shares carried at fair value through OCI,AmountOfItemThatWillBeReclassifiedToProfitAndLossNetChangeInFairValuesOfInvestmentsOtherThanEquitySharesCarriedAtFairValueThroughOci
AmountOfItemThatWillBeReclassifiedToProfitAndLoss,-180000000,-7,INR,Net change in intrinsic value of derivatives designated as cash flow hedges,AmountOfItemThatWillBeReclassifiedToProfitAndLossNetChangeInIntrinsicValueOfDerivativesDesignatedAsCashFlowHedges
AmountOfItemThatWillBeReclassifiedToProfitAndLoss,-100000000,-7,INR,Net change in time value of derivatives designated as cash flow hedges,AmountOfItemThatWillBeReclassifiedToProfitAndLossNetChangeInTimeValueOfDerivativesDesignatedAsCashFlowHedges
AmountOfItemThatWillBeReclassifiedToProfitAndLoss,5000000000,-7,INR,Exchange differences on translation of financial statements of foreign operations,AmountOfItemThatWillBeReclassifiedToProfitAndLossExchangeDifferencesOnTranslationOfFinancialStatementsOfForeignOperations
